"sample_id","actual_bytes","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title","error_log"
"composite_realistic_v4_037","2297807","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_037 in composite_realistic_v4_037.ACD [1756-L81E 35.11]",""
"composite_realistic_v4_038","2287623","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_038 in composite_realistic_v4_038.ACD [1756-L81E 35.11]*",""
"composite_realistic_v4_039","2290015","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_039 in composite_realistic_v4_039.ACD [1756-L81E 35.11]",""
"composite_realistic_v4_040","2349847","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_040 in composite_realistic_v4_040.ACD [1756-L81E 35.11]",""
"composite_realistic_v4_041","2345559","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_041 in composite_realistic_v4_041.ACD [1756-L81E 35.11]",""
"composite_realistic_v4_042","2344227","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_042 in composite_realistic_v4_042.ACD [1756-L81E 35.11]",""
"composite_realistic_v4_043","2343894","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_043 in composite_realistic_v4_043.ACD [1756-L81E 35.11]",""
"composite_realistic_v4_044","2356075","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_044 in composite_realistic_v4_044.ACD [1756-L81E 35.11]",""
"composite_realistic_v4_045","2383411","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_045 in composite_realistic_v4_045.ACD [1756-L81E 35.11]*",""
"composite_realistic_v4_046","2381599","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_046 in composite_realistic_v4_046.ACD [1756-L81E 35.11]",""
"composite_realistic_v4_047","2384446","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_047 in composite_realistic_v4_047.ACD [1756-L81E 35.11]*",""
"composite_realistic_v4_048","2417075","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_048 in composite_realistic_v4_048.ACD [1756-L81E 35.11]*",""
"composite_realistic_v4_049","2410119","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_049 in composite_realistic_v4_049.ACD [1756-L81E 35.11]*",""
"composite_realistic_v4_050","2440379","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_050 in composite_realistic_v4_050.ACD [1756-L81E 35.11]*",""
"composite_realistic_v4_051","2448515","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_051 in composite_realistic_v4_051.ACD [1756-L81E 35.11]*",""
"composite_realistic_v4_052","2434931","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_052 in composite_realistic_v4_052.ACD [1756-L81E 35.11]",""
"composite_realistic_v4_053","2445247","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_053 in composite_realistic_v4_053.ACD [1756-L81E 35.11]*",""
"composite_realistic_v4_054","2437766","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_054 in composite_realistic_v4_054.ACD [1756-L81E 35.11]",""
"composite_realistic_v4_055","2479847","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_055 in composite_realistic_v4_055.ACD [1756-L81E 35.11]*",""
"composite_realistic_v4_056","2510971","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_056 in composite_realistic_v4_056.ACD [1756-L81E 35.11]*",""
"composite_realistic_v4_057","2515831","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_057 in composite_realistic_v4_057.ACD [1756-L81E 35.11]*",""
"composite_realistic_v4_058","2510974","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_058 in composite_realistic_v4_058.ACD [1756-L81E 35.11]*",""
"composite_realistic_v4_059","2507719","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_059 in composite_realistic_v4_059.ACD [1756-L81E 35.11]*",""
"composite_realistic_v4_060","2532415","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_060 in composite_realistic_v4_060.ACD [1756-L81E 35.11]*",""
"composite_realistic_v4_061","2536051","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_061 in composite_realistic_v4_061.ACD [1756-L81E 35.11]*",""
"composite_realistic_v4_062","2531019","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_062 in composite_realistic_v4_062.ACD [1756-L81E 35.11]",""
"composite_realistic_v4_063","2533227","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_063 in composite_realistic_v4_063.ACD [1756-L81E 35.11]*",""
"composite_realistic_v4_064","2566039","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_064 in composite_realistic_v4_064.ACD [1756-L81E 35.11]*",""
"composite_realistic_v4_065","2591962","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_065 in composite_realistic_v4_065.ACD [1756-L81E 35.11]*",""
"composite_realistic_v4_066","2606259","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_066 in composite_realistic_v4_066.ACD [1756-L81E 35.11]*",""
"composite_realistic_v4_067","2603567","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_067 in composite_realistic_v4_067.ACD [1756-L81E 35.11]",""
"composite_realistic_v4_068","2610003","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_068 in composite_realistic_v4_068.ACD [1756-L81E 35.11]*",""
"composite_realistic_v4_069","2596222","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_069 in composite_realistic_v4_069.ACD [1756-L81E 35.11]*",""
"composite_realistic_v4_070","2618607","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_070 in composite_realistic_v4_070.ACD [1756-L81E 35.11]",""
"composite_realistic_v4_071","2632187","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_071 in composite_realistic_v4_071.ACD [1756-L81E 35.11]*",""
"composite_realistic_v4_072","2657583","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_072 in composite_realistic_v4_072.ACD [1756-L81E 35.11]*",""
"composite_realistic_v4_073","2660638","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_073 in composite_realistic_v4_073.ACD [1756-L81E 35.11]*",""
"composite_realistic_v4_074","2662915","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - Composite4_074 in composite_realistic_v4_074.ACD [1756-L81E 35.11]*",""
"cmpcpt_cpt_op_sub_floatliteral_n00010","20848","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - CptConstFloatsubN10 in cmpcpt_cpt_op_sub_floatliteral_n00010.ACD [1756-L81E 35.11]",""
"cmpcpt_cpt_op_sub_floatliteral_n00100","35968","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - CptConstFloatsubN100 in cmpcpt_cpt_op_sub_floatliteral_n00100.ACD [1756-L81E 35.11]*",""
"cmpcpt_cpt_op_mul_floatliteral_n00010","20848","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - CptConstFloatmulN10 in cmpcpt_cpt_op_mul_floatliteral_n00010.ACD [1756-L81E 35.11]*",""
"cmpcpt_cpt_op_mul_floatliteral_n00100","35968","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - CptConstFloatmulN100 in cmpcpt_cpt_op_mul_floatliteral_n00100.ACD [1756-L81E 35.11]*",""
"cmpcpt_cpt_op_div_floatliteral_n00010","20848","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - CptConstFloatdivN10 in cmpcpt_cpt_op_div_floatliteral_n00010.ACD [1756-L81E 35.11]*",""
"cmpcpt_cpt_op_div_floatliteral_n00100","35968","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - CptConstFloatdivN100 in cmpcpt_cpt_op_div_floatliteral_n00100.ACD [1756-L81E 35.11]*",""
"cmpcpt_cpt_op_pow_floatliteral_n00010","20928","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - CptConstFloatpowN10 in cmpcpt_cpt_op_pow_floatliteral_n00010.ACD [1756-L81E 35.11]*",""
"cmpcpt_cpt_op_pow_floatliteral_n00100","36768","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - CptConstFloatpowN100 in cmpcpt_cpt_op_pow_floatliteral_n00100.ACD [1756-L81E 35.11]*",""
"aoi_arraylocal_dim_n00010_def_only","19384","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ArrLocalDimN10AOI in aoi_arraylocal_dim_n00010_def_only.ACD [1756-L81E 35.11]*",""
"aoi_arraylocal_dim_n00025_def_only","19440","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ArrLocalDimN25AOI in aoi_arraylocal_dim_n00025_def_only.ACD [1756-L81E 35.11]*",""
"aoi_arraylocal_dim_n00050_def_only","19544","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ArrLocalDimN50AOI in aoi_arraylocal_dim_n00050_def_only.ACD [1756-L81E 35.11]",""
"aoi_arraylocal_dim_n00100_def_only","19744","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ArrLocalDimN100AOI in aoi_arraylocal_dim_n00100_def_only.ACD [1756-L81E 35.11]",""
"aoi_arraylocal_dim_n00250_def_only","20344","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ArrLocalDimN250AOI in aoi_arraylocal_dim_n00250_def_only.ACD [1756-L81E 35.11]*",""
"aoi_arraylocal_dim_n00500_def_only","21344","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ArrLocalDimN500AOI in aoi_arraylocal_dim_n00500_def_only.ACD [1756-L81E 35.11]*",""
"aoi_arraylocal_dim_n01000_def_only","23344","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ArrLocalDimN1000AOI in aoi_arraylocal_dim_n01000_def_only.ACD [1756-L81E 35.11]*",""
"aoi_arraylocal_dim_n00010_1_instance","19528","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ArrLocalDimN10Inst1AOI in aoi_arraylocal_dim_n00010_1_instance.ACD [1756-L81E 35.11]*",""
"aoi_arraylocal_dim_n00025_1_instance","19640","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ArrLocalDimN25Inst1AOI in aoi_arraylocal_dim_n00025_1_instance.ACD [1756-L81E 35.11]*",""
"aoi_arraylocal_dim_n00050_1_instance","19848","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ArrLocalDimN50Inst1AOI in aoi_arraylocal_dim_n00050_1_instance.ACD [1756-L81E 35.11]*",""
"aoi_arraylocal_dim_n00100_1_instance","20248","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ArrLocalDimN100Inst1AOI in aoi_arraylocal_dim_n00100_1_instance.ACD [1756-L81E 35.11]*",""
"aoi_arraylocal_dim_n00250_1_instance","21448","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ArrLocalDimN250Inst1AOI in aoi_arraylocal_dim_n00250_1_instance.ACD [1756-L81E 35.11]*",""
"aoi_arraylocal_dim_n00500_1_instance","23448","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ArrLocalDimN500Inst1AOI in aoi_arraylocal_dim_n00500_1_instance.ACD [1756-L81E 35.11]*",""
"aoi_arraylocal_dim_n01000_1_instance","27456","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ArrLocalDimN1000Inst1AOI in aoi_arraylocal_dim_n01000_1_instance.ACD [1756-L81E 35.11]*",""
"aoi_arraylocal_type_sint_n00050_def_only","19392","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ArrLocalTypeSINTAOI in aoi_arraylocal_type_sint_n00050_def_only.ACD [1756-L81E 35.11]",""
"aoi_arraylocal_type_int_n00050_def_only","19440","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ArrLocalTypeINTAOI in aoi_arraylocal_type_int_n00050_def_only.ACD [1756-L81E 35.11]",""
"aoi_arraylocal_type_dint_n00050_def_only","19544","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ArrLocalTypeDINTAOI in aoi_arraylocal_type_dint_n00050_def_only.ACD [1756-L81E 35.11]",""
"aoi_arraylocal_type_real_n00050_def_only","19544","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ArrLocalTypeREALAOI in aoi_arraylocal_type_real_n00050_def_only.ACD [1756-L81E 35.11]",""
"aoi_arraylocal_type_bool_n00050_def_only","19352","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ArrLocalTypeBOOLAOI in aoi_arraylocal_type_bool_n00050_def_only.ACD [1756-L81E 35.11]",""
"aoi_arraylocal_type_sint_n00050_1_instance","19552","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ArrLocalTypeSINTInst1AOI in aoi_arraylocal_type_sint_n00050_1_instance.ACD [1756-L81E 35.11]",""
"aoi_arraylocal_type_int_n00050_1_instance","19640","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ArrLocalTypeINTInst1AOI in aoi_arraylocal_type_int_n00050_1_instance.ACD [1756-L81E 35.11]",""
"aoi_arraylocal_type_dint_n00050_1_instance","19856","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ArrLocalTypeDINTInst1AOI in aoi_arraylocal_type_dint_n00050_1_instance.ACD [1756-L81E 35.11]",""
"aoi_arraylocal_type_real_n00050_1_instance","19856","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ArrLocalTypeREALInst1AOI in aoi_arraylocal_type_real_n00050_1_instance.ACD [1756-L81E 35.11]",""
"aoi_arraylocal_type_bool_n00050_1_instance","19472","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ArrLocalTypeBOOLInst1AOI in aoi_arraylocal_type_bool_n00050_1_instance.ACD [1756-L81E 35.11]*",""
"aoi_arraylocal_multiplicity_n01_def_only","19544","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ArrLocalMult1AOI in aoi_arraylocal_multiplicity_n01_def_only.ACD [1756-L81E 35.11]*",""
"aoi_arraylocal_multiplicity_n02_def_only","19760","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ArrLocalMult2AOI in aoi_arraylocal_multiplicity_n02_def_only.ACD [1756-L81E 35.11]*",""
"aoi_arraylocal_multiplicity_n03_def_only","19984","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ArrLocalMult3AOI in aoi_arraylocal_multiplicity_n03_def_only.ACD [1756-L81E 35.11]*",""
"rack_pointio_n15_full","51648","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - RackPointIO_n15_full in rack_pointio_n15_full.ACD [1756-L81E 35.11]*",""
"rack_5069_rand01","53777","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - Rack5069_rand01 in rack_5069_rand01.ACD [1756-L81E 35.11]",""
"rack_5069_rand02","52200","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - Rack5069_rand02 in rack_5069_rand02.ACD [1756-L81E 35.11]*",""
"rack_5069_rand03","48597","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - Rack5069_rand03 in rack_5069_rand03.ACD [1756-L81E 35.11]*",""
"rack_5069_rand04","31595","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - Rack5069_rand04 in rack_5069_rand04.ACD [1756-L81E 35.11]*",""
"rack_5069_rand05","34516","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - Rack5069_rand05 in rack_5069_rand05.ACD [1756-L81E 35.11]*",""
"rack_5069_rand06","45548","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - Rack5069_rand06 in rack_5069_rand06.ACD [1756-L81E 35.11]",""
"rack_5069_rand07","37575","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - Rack5069_rand07 in rack_5069_rand07.ACD [1756-L81E 35.11]",""
"rack_5069_rand08","48781","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - Rack5069_rand08 in rack_5069_rand08.ACD [1756-L81E 35.11]*",""
"rack_5069_rand09","38206","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - Rack5069_rand09 in rack_5069_rand09.ACD [1756-L81E 35.11]*",""
"rack_5069_rand10","33670","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - Rack5069_rand10 in rack_5069_rand10.ACD [1756-L81E 35.11]",""
"rack_5069_rand_combined10","177345","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - Rack5069_rand_combined10 in rack_5069_rand_combined10.ACD [1756-L81E 35.11]",""
"rack_5069_single_5069_ia16_a","21577","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - Rack5069_single_5069_ia16_a in rack_5069_single_5069_ia16_a.ACD [1756-L81E 35.11]",""
"rack_5069_single_5069_ib16_a","21657","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - Rack5069_single_5069_ib16_a in rack_5069_single_5069_ib16_a.ACD [1756-L81E 35.11]",""
"rack_5069_single_5069_if8_b","23681","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - Rack5069_single_5069_if8_b in rack_5069_single_5069_if8_b.ACD [1756-L81E 35.11]",""
"rack_5069_single_5069_iy4_a","23089","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - Rack5069_single_5069_iy4_a in rack_5069_single_5069_iy4_a.ACD [1756-L81E 35.11]*",""
"rack_5069_single_5069_oa16_a","22555","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - Rack5069_single_5069_oa16_a in rack_5069_single_5069_oa16_a.ACD [1756-L81E 35.11]",""
"rack_5069_single_5069_ob16_b","22665","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - Rack5069_single_5069_ob16_b in rack_5069_single_5069_ob16_b.ACD [1756-L81E 35.11]*",""
"rack_5069_single_5069_ob8_a","21819","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - Rack5069_single_5069_ob8_a in rack_5069_single_5069_ob8_a.ACD [1756-L81E 35.11]",""
"rack_5069_single_5069_of4_a","22705","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - Rack5069_single_5069_of4_a in rack_5069_single_5069_of4_a.ACD [1756-L81E 35.11]",""
"rack_5069_single_5069_of8_a","23817","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - Rack5069_single_5069_of8_a in rack_5069_single_5069_of8_a.ACD [1756-L81E 35.11]",""
"rack_5069_single_5069_ow16_c","22563","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - Rack5069_single_5069_ow16_c in rack_5069_single_5069_ow16_c.ACD [1756-L81E 35.11]",""
"rack_5069_single_5069_serial_a","19120","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - Rack5069_single_5069_serial_a in rack_5069_single_5069_serial_a.ACD [1756-L81E 35.11]*",""
"rack_5069_single_5069_hsc2xob4_a","26475","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - Rack5069_single_5069_hsc2xob4_a in rack_5069_single_5069_hsc2xob4_a.ACD [1756-L81E 35.11]*",""
"cptrd_opcount_n03","44800","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - CptRdOps03 in cptrd_opcount_n03.ACD [1756-L81E 35.11]",""
"cptrd_opcount_n04","48800","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - CptRdOps04 in cptrd_opcount_n04.ACD [1756-L81E 35.11]",""
"cptrd_opcount_n06","56800","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - CptRdOps06 in cptrd_opcount_n06.ACD [1756-L81E 35.11]",""
"cptrd_opcount_n08","64800","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - CptRdOps08 in cptrd_opcount_n08.ACD [1756-L81E 35.11]",""
"cptrd_powmulti_n02","41600","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - CptRdPow02 in cptrd_powmulti_n02.ACD [1756-L81E 35.11]",""
"cptrd_powmulti_n03","46000","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - CptRdPow03 in cptrd_powmulti_n03.ACD [1756-L81E 35.11]",""
"cptrd_powmulti_n05","54000","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - CptRdPow05 in cptrd_powmulti_n05.ACD [1756-L81E 35.11]",""
"cptrd_operand_sint","70400","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - CptRdOperandSint in cptrd_operand_sint.ACD [1756-L81E 35.11]",""
"cptrd_operand_lint","44800","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - CptRdOperandLint in cptrd_operand_lint.ACD [1756-L81E 35.11]",""
"jsr_crossed_n20_namelen16","25472","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - JsrCross20L16 in jsr_crossed_n20_namelen16.ACD [1756-L81E 35.11]",""
"jsr_crossed_n20_namelen32","25792","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - JsrCross20L32 in jsr_crossed_n20_namelen32.ACD [1756-L81E 35.11]",""
"jsr_crossed_n40_namelen16","32832","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - JsrCross40L16 in jsr_crossed_n40_namelen16.ACD [1756-L81E 35.11]",""
"jsr_crossed_n40_namelen32","33472","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - JsrCross40L32 in jsr_crossed_n40_namelen32.ACD [1756-L81E 35.11]",""
"jsr_paramtype_udt_n02_r00100","32172","UNKNOWN","UNKNOWN","2026-09-09","PROCTYPE-UNREAD","0","0","0","Logix Designer - JsrUdtParam02 in jsr_paramtype_udt_n02_r00100.ACD [1756-L81E 35.11]*",""
"jsr_paramtype_udt_n04_r00100","38040","UNKNOWN","UNKNOWN","2026-09-09","PROCTYPE-UNREAD","0","0","0","Logix Designer - JsrUdtParam04 in jsr_paramtype_udt_n04_r00100.ACD [1756-L81E 35.11]*",""
"jsr_paramtype_udt_n06_r00100","43904","UNKNOWN","UNKNOWN","2026-09-09","PROCTYPE-UNREAD","0","0","0","Logix Designer - JsrUdtParam06 in jsr_paramtype_udt_n06_r00100.ACD [1756-L81E 35.11]*",""
"jsr_paramtype_udt_n08_r00100","49768","UNKNOWN","UNKNOWN","2026-09-09","PROCTYPE-UNREAD","0","0","0","Logix Designer - JsrUdtParam08 in jsr_paramtype_udt_n08_r00100.ACD [1756-L81E 35.11]*",""
"modrepeat_1756_ib16_n01","19832","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ModRepeat01 in modrepeat_1756_ib16_n01.ACD [1756-L81E 35.11]",""
"modrepeat_1756_ib16_n02","20736","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ModRepeat02 in modrepeat_1756_ib16_n02.ACD [1756-L81E 35.11]*",""
"modrepeat_1756_ib16_n04","22544","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ModRepeat04 in modrepeat_1756_ib16_n04.ACD [1756-L81E 35.11]",""
"modrepeat_1756_ib16_n08","26160","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ModRepeat08 in modrepeat_1756_ib16_n08.ACD [1756-L81E 35.11]*",""
"realscale_jsrtgt_xic_n00010","23488","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - RsJsrPlace00010 in realscale_jsrtgt_xic_n00010.ACD [1756-L81E 35.11]*",""
"realscale_jsrtgt_xic_n00050","24288","1756-L81E","35.05","2026-09-04","","0","10","0","Logix Designer - RsJsrPlace00050 in realscale_jsrtgt_xic_n00050.ACD [1756-L81E 35.11]*",""
"realscale_jsrtgt_xic_n00100","25288","1756-L81E","35.05","2026-09-04","","0","10","0","Logix Designer - RsJsrPlace00100 in realscale_jsrtgt_xic_n00100.ACD [1756-L81E 35.11]*",""
"realscale_jsrtgt_xic_n01000","43288","1756-L81E","35.05","2026-09-04","","0","10","0","Logix Designer - RsJsrPlace01000 in realscale_jsrtgt_xic_n01000.ACD [1756-L81E 35.11]",""
"realscale_jsrtgt_xic_n05000","123288","1756-L81E","35.05","2026-09-04","","0","10","0","Logix Designer - RsJsrPlace05000 in realscale_jsrtgt_xic_n05000.ACD [1756-L81E 35.11]*",""
"realscale_jsrtgt_xic_n10000","223288","1756-L81E","35.05","2026-09-04","","0","10","0","Logix Designer - RsJsrPlace10000 in realscale_jsrtgt_xic_n10000.ACD [1756-L81E 35.11]*",""
"realscale_jsrtgt_xic_n15000","323288","1756-L81E","35.05","2026-09-04","","0","10","0","Logix Designer - RsJsrPlace15000 in realscale_jsrtgt_xic_n15000.ACD [1756-L81E 35.11]",""
"realscale_jsrtgt_xic_n22500","473288","1756-L81E","35.05","2026-09-04","","0","10","0","Logix Designer - RsJsrPlace22500 in realscale_jsrtgt_xic_n22500.ACD [1756-L81E 35.11]*",""
"realscale_jsrsplit_k0010","226384","1756-L81E","35.05","2026-09-04","","0","10","0","Logix Designer - RsJsrSplit0010 in realscale_jsrsplit_k0010.ACD [1756-L81E 35.11]*",""
"realscale_jsrsplit_k0050","240144","1756-L81E","35.05","2026-09-04","","0","10","0","Logix Designer - RsJsrSplit0050 in realscale_jsrsplit_k0050.ACD [1756-L81E 35.11]*",""
"realscale_jsrsplit_k0250","308944","1756-L81E","35.05","2026-09-04","","0","10","0","Logix Designer - RsJsrSplit0250 in realscale_jsrsplit_k0250.ACD [1756-L81E 35.11]*",""
"realscale_aoiint_n00000","19560","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - RsAoiInt00000 in realscale_aoiint_n00000.ACD [1756-L81E 35.11]",""
"realscale_aoiint_n00050","20560","1756-L81E","35.05","2026-09-04","","0","10","0","Logix Designer - RsAoiInt00050 in realscale_aoiint_n00050.ACD [1756-L81E 35.11]",""
"realscale_aoiint_n00500","29560","1756-L81E","35.05","2026-09-04","","0","10","0","Logix Designer - RsAoiInt00500 in realscale_aoiint_n00500.ACD [1756-L81E 35.11]",""
"realscale_aoiint_n02000","59560","1756-L81E","35.05","2026-09-04","","0","10","0","Logix Designer - RsAoiInt02000 in realscale_aoiint_n02000.ACD [1756-L81E 35.11]",""
"realscale_aoiint_n06000","139560","1756-L81E","35.05","2026-09-04","","0","10","0","Logix Designer - RsAoiInt06000 in realscale_aoiint_n06000.ACD [1756-L81E 35.11]*",""
"realscale_aoiint_n12000","259560","1756-L81E","35.05","2026-09-04","","0","10","0","Logix Designer - RsAoiInt12000 in realscale_aoiint_n12000.ACD [1756-L81E 35.11]*",""
"realscale_st_n00000","23376","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - RsSt00000 in realscale_st_n00000.ACD [1756-L81E 35.11]",""
"realscale_st_n00025","24376","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - RsSt00025 in realscale_st_n00025.ACD [1756-L81E 35.11]*",""
"realscale_st_n00100","27376","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - RsSt00100 in realscale_st_n00100.ACD [1756-L81E 35.11]",""
"realscale_st_n00400","39376","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - RsSt00400 in realscale_st_n00400.ACD [1756-L81E 35.11]*",""
"realscale_st_n01000","63376","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - RsSt01000 in realscale_st_n01000.ACD [1756-L81E 35.11]",""
"st_cmt_lead100_short","27376","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - RsStCmtLeadShort in st_cmt_lead100_short.ACD [1756-L81E 35.11]",""
"st_cmt_lead100_long","27376","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - RsStCmtLeadLong in st_cmt_lead100_long.ACD [1756-L81E 35.11]*",""
